time,userID
2020-04-03 11:53:32.609564,0.0
2020-04-03 11:55:14.039660,1.0
2020-04-03 13:54:52.768656,2.0
2020-04-03 15:27:57.540858,3.0
2020-04-03 15:27:59.694742,4.0
2020-04-03 15:30:04.079398,5.0
2020-04-06 10:24:08.026830,6.0
2020-04-06 10:24:08.053840,7.0
2020-04-06 10:24:08.063813,8.0
2020-04-06 10:24:16.765513,9.0
2020-04-06 10:24:25.294323,10.0
2020-04-06 14:34:20.787621,11.0
2020-04-06 14:37:52.107811,12.0
2020-04-07 09:26:35.709011,13.0
2020-04-07 09:44:18.823361,14.0
2020-04-07 10:19:38.417399,15.0
2020-04-07 10:30:11.068433,16.0
2020-04-07 10:52:01.217518,17.0
2020-04-07 10:52:03.343049,18.0
2020-04-07 11:20:14.662091,19.0
2020-04-07 11:21:21.098014,20.0
2020-04-07 12:24:25.465996,21.0
2020-04-07 12:24:31.217090,22.0
2020-04-07 12:25:31.218235,23.0
2020-04-07 12:25:39.735308,24.0
2020-04-07 13:33:49.915512,25.0
