time,userID
,0.0
2020-04-29 11:48:21.119223,1.0
2020-04-29 11:48:41.678014,2.0
2020-04-29 11:48:52.620085,3.0
2020-04-29 11:48:54.197866,4.0
2020-04-29 12:08:11.320875,5.0
2020-04-29 12:09:36.059581,6.0
2020-04-29 12:18:47.968974,7.0
2020-04-29 12:19:36.261318,8.0
2020-04-29 12:30:17.644287,9.0
2020-04-29 18:59:19.447243,10.0
2020-04-29 18:59:32.663476,11.0
2020-04-29 18:59:58.804234,12.0
2020-04-29 19:14:12.945964,13.0
2020-04-29 19:55:31.604293,14.0
2020-04-29 20:14:40.192972,15.0
2020-04-29 20:43:54.651010,16.0
2020-04-29 20:49:22.881355,17.0
2020-04-29 20:49:33.725704,18.0
2020-04-29 20:53:02.158573,19.0
2020-04-29 20:54:07.410194,20.0
2020-04-29 20:54:22.400089,21.0
2020-04-29 21:02:46.850245,22.0
2020-04-29 21:04:16.905790,23.0
2020-04-29 21:14:41.185221,24.0
2020-04-29 21:35:47.037490,25.0
2020-04-29 21:45:12.840838,26.0
2020-04-29 22:53:33.860035,27.0
2020-04-29 23:01:15.531850,28.0
2020-04-29 23:04:02.221641,29.0
2020-04-29 23:12:37.545634,30.0
2020-04-29 23:37:30.680518,31.0
2020-04-30 01:12:30.972318,32.0
2020-04-30 07:01:06.401309,33.0
2020-04-30 07:06:59.282215,34.0
2020-04-30 07:10:31.754852,35.0
2020-04-30 09:25:27.693518,36.0
2020-04-30 09:33:13.264535,37.0
2020-04-30 11:12:24.763851,38.0
2020-04-30 11:20:30.859721,39.0
2020-04-30 11:25:01.929841,40.0
2020-04-30 12:49:09.759021,41.0
2020-04-30 13:51:44.260027,42.0
2020-04-30 14:19:01.545616,43.0
2020-04-30 14:19:11.989053,44.0
2020-04-30 14:20:56.441038,45.0
2020-04-30 14:32:22.170769,46.0
2020-04-30 14:37:38.498463,47.0
2020-04-30 14:59:41.851066,48.0
2020-04-30 15:13:52.911781,49.0
2020-04-30 15:43:59.579713,50.0
2020-04-30 15:55:14.820737,51.0
2020-04-30 16:01:29.047036,52.0
2020-04-30 17:17:22.269209,53.0
2020-04-30 17:26:35.006504,54.0
2020-04-30 17:55:33.902219,55.0
2020-04-30 19:38:39.280124,56.0
2020-04-30 23:00:44.823754,57.0
2020-05-01 01:18:11.747065,58.0
2020-05-01 04:33:07.163045,59.0
2020-05-01 04:50:57.197132,60.0
2020-05-01 09:49:19.042706,61.0
2020-05-01 13:46:32.251504,62.0
2020-05-01 14:43:48.475844,63.0
2020-05-01 16:57:35.187896,64.0
2020-05-01 17:07:45.941702,65.0
2020-05-01 17:23:03.609427,66.0
2020-05-01 19:00:47.271792,67.0
2020-05-01 19:40:28.249026,68.0
2020-05-01 20:08:14.437522,69.0
2020-05-01 21:40:48.770972,70.0
2020-05-01 23:35:26.617322,71.0
2020-05-02 02:09:48.308079,72.0
2020-05-02 09:48:46.329680,73.0
2020-05-02 09:58:04.281821,74.0
2020-05-02 10:14:07.404705,75.0
2020-05-02 12:02:22.525793,76.0
2020-05-02 12:03:36.846493,77.0
2020-05-02 17:27:30.010574,78.0
2020-05-02 22:07:28.873124,79.0
2020-05-02 22:43:32.256838,80.0
2020-05-02 23:45:27.727336,81.0
2020-05-03 09:57:35.349051,82.0
2020-05-03 11:33:32.862624,83.0
2020-05-03 13:58:28.721966,84.0
2020-05-03 14:28:14.017550,85.0
2020-05-03 15:07:03.200545,86.0
2020-05-03 15:08:03.004767,87.0
