messages,time,userID,num_messages
"[('this is just a test', 'understood')]",2020-04-03 14:30:32.350359,0.0,
"[('Hello', 'Greetings'), ('What is your name?', 'My Name is Sean.')]",2020-04-03 14:31:55.500585,2.0,
"[('How old are you?', ""I'm 20."")]",2020-04-03 14:40:19,2.0,
"[('Hello', ('Greetings', 'Hello', 138, 1.0, 'hello', None, 'hello', [])), ('How are you?', (""I'm doing well."", 'How are you?', 140, 1.0, 'how are you?', None, None, [])), ('Do you like food?', ('I like noodles, eggs and soup.', 'Do you like snow?', 2, 0.9354143466934853, 'do you <sentiment> <topic>?', 'food', 'food', ['food']))]",2020-04-03 14:57:53,2.0,
"[('Hey there', {'answer': 'Hello', 'matched_question': 'hey there', 'answer_id': 138, 'similarity': 1.0, 'processed_input': 'hey there', 'user_noun': None, 'orig_noun': 'hey', 'topics': []}), ('What are your interests?', {'answer': 'I like to ski, I like swimming and getting out in the open is super fun!', 'matched_question': 'What are your interests?', 'answer_id': 3, 'similarity': 1.0, 'processed_input': 'what are your <topic>?', 'user_noun': 'interest', 'orig_noun': 'interests', 'topics': ['interest']})]",2020-04-03 15:07:34,2.0,
"[('Hi', {'answer': 'hey there', 'matched_question': 'hi', 'answer_id': 138, 'similarity': 1.0, 'processed_input': 'hi', 'user_noun': None, 'orig_noun': 'hi', 'topics': [], 'db_name': 'retrieval', 'generated': False}), ('How are you?', {'answer': "" I'm doing just fine."", 'matched_question': 'How are you?', 'answer_id': 140, 'similarity': 1.0, 'processed_input': 'how are you?', 'user_noun': None, 'orig_noun': None, 'topics': [], 'db_name': 'retrieval', 'generated': False}), ('Where are you from?', {'answer': ""I'm from the US."", 'matched_question': 'where are you from?', 'answer_id': 46, 'similarity': 1.0, 'processed_input': 'where are you from?', 'user_noun': None, 'orig_noun': None, 'topics': [], 'db_name': 'retrieval', 'generated': False})]",2020-04-03 15:17:38,2.0,3.0
"[('Hello', {'answer': 'hey there', 'matched_question': 'Hello', 'answer_id': 138, 'similarity': 1.0, 'processed_input': 'hello', 'user_noun': None, 'orig_noun': 'hello', 'topics': [], 'db_name': 'retrieval', 'generated': False}), ('Do you like apples?', {'answer': ""No, I don't."", 'matched_question': 'Do you <sentiment> <noun>?', 'answer_id': 1, 'similarity': 1.0, 'processed_input': 'do you <sentiment> <noun>?', 'user_noun': 'apple', 'orig_noun': 'apples', 'topics': ['fruit'], 'db_name': 'likes', 'generated': False}), ('What fruits do you like?', {'answer': 'I like lingonberry, guava and loquat.', 'matched_question': 'What <topic> do you <sentiment>?', 'answer_id': 2, 'similarity': 1.0, 'processed_input': 'what <topic> do you <sentiment>?', 'user_noun': 'fruit', 'orig_noun': 'fruits', 'topics': ['fruit'], 'db_name': 'likes', 'generated': False}), ('What is guava?', {'answer': ""According to Steve, it's a cold day, with lots of wind and rain."", 'matched_question': 'What is your favorite <topic>?', 'answer_id': 3, 'similarity': 0.7216878364870323, 'processed_input': 'what is <noun>?', 'user_noun': 'guava', 'orig_noun': 'guava', 'topics': ['fruit'], 'db_name': 'likes', 'generated': True}), ('Where are you from?', {'answer': 'I am from South Australia, in Brisbane.', 'matched_question': 'where are you from?', 'answer_id': 46, 'similarity': 1.0, 'processed_input': 'where are you from?', 'user_noun': None, 'orig_noun': None, 'topics': [], 'db_name': 'retrieval', 'generated': False})]",2020-04-03 15:31:50,5.0,5.0
"[('Hi', {'answer': 'hey there', 'matched_question': 'hi', 'answer_id': 138, 'similarity': 1.0, 'processed_input': 'hi', 'user_noun': None, 'orig_noun': 'hi', 'topics': [], 'db_name': 'retrieval', 'generated': False}), ('Where are you from?', {'answer': 'I am from South Africa.', 'matched_question': 'where are you from?', 'answer_id': 46, 'similarity': 1.0, 'processed_input': 'where are you from?', 'user_noun': None, 'orig_noun': None, 'topics': [], 'db_name': 'retrieval', 'generated': False}), ('What are your hobbies?', {'answer': 'Well I like to cook, if you can call that a hobby and I like to read alot.', 'matched_question': 'What are your hobbies?', 'answer_id': 3, 'similarity': 1.0, 'processed_input': 'what are your <topic>?', 'user_noun': 'hobby', 'orig_noun': 'hobbies', 'topics': ['hobby'], 'db_name': 'retrieval', 'generated': False})]",2020-04-03 15:32:38,4.0,3.0
"[('Hello', {'answer': 'hey there', 'matched_question': 'Hello', 'answer_id': 138, 'similarity': 1.0, 'processed_input': 'hello', 'user_noun': None, 'orig_noun': 'hello', 'topics': [], 'db_name': 'retrieval', 'generated': False}), ('What are you doing right now?', {'answer': ""I'm on a double spend tour (ish if you don't mind me asking) and am hoping to go back soon."", 'matched_question': 'What <topic> are you into right now?', 'answer_id': 2, 'similarity': 0.7378647873726218, 'processed_input': 'what are you doing <noun> now?', 'user_noun': 'right', 'orig_noun': 'right', 'topics': ['interest'], 'db_name': 'likes', 'generated': True}), ('What is a double spend tour?', {'answer': ""This is a bit different but it's more of a boot camp type of thing."", 'matched_question': 'What is your favorite <topic>?', 'answer_id': 3, 'similarity': 0.4008918628686366, 'processed_input': 'what is a double spend tour?', 'user_noun': None, 'orig_noun': 'tour', 'topics': [], 'db_name': 'likes', 'generated': True})]",2020-04-03 15:33:45,4.0,3.0
"[('Hello', {'answer': 'hi', 'matched_question': 'Hello', 'answer_id': 138, 'similarity': 1.0, 'processed_input': 'hello', 'user_noun': None, 'orig_noun': 'hello', 'topics': [], 'db_name': 'retrieval', 'generated': False}), ('How are you?', {'answer': "" I'm doing just fine."", 'matched_question': 'How are you?', 'answer_id': 140, 'similarity': 1.0, 'processed_input': 'how are you?', 'user_noun': None, 'orig_noun': None, 'topics': [], 'db_name': 'retrieval', 'generated': False}), ('What do you like to do on the weekend?', {'answer': ""I like to go out to bars on the weekends, but if I'm stressed out then I'll usually head out to eat."", 'matched_question': 'what do you like to do for fun during the weekend?', 'answer_id': 1, 'similarity': 0.8040302522073697, 'processed_input': 'what do you <sentiment> to do on the weekend?', 'user_noun': None, 'orig_noun': 'weekend', 'topics': [], 'db_name': 'retrieval', 'generated': False})]",2020-04-03 15:34:06,3.0,3.0
"[('What would a cat say if it could talk?', {'answer': 'If it could feel feel feel, it would say ""oooh! "" If it could hear, it would say ""oooh!""', 'matched_question': 'What do you think about <noun>?', 'answer_id': 5, 'similarity': 0.4811252243246881, 'processed_input': 'what would a <noun> say if it could talk?', 'user_noun': 'cats', 'orig_noun': 'cat', 'topics': ['animal'], 'db_name': 'likes', 'generated': True}), ('What is one thing you want to do before you die?', {'answer': ""I want to make sure to get everything I possibly can before I'm dead."", 'matched_question': 'What <topic> do you <sentiment>?', 'answer_id': 2, 'similarity': 0.42640143271122083, 'processed_input': 'what is one thing you want to do before you die?', 'user_noun': None, 'orig_noun': 'die', 'topics': [], 'db_name': 'likes', 'generated': True})]",2020-04-03 15:49:58,2.0,2.0
