alabel,answer,desc,qlabel,question,userID,response
7, I'm doing just fine.,How are you?,14,how are you?,staticUser,0.16398700000000588
34,My Name is Sean.,What's your name?,15,what is your name?,staticUser,0.21482019999999835
31,I just turned 30.,How long...?,10,how old are you?,staticUser,0.05096580000000017
34,My Name is Sean.,What's your name?,15,what is your name?,staticUser,0.07457200000000341
35,I like spring roll.,Food/Drink,12,what food do you like?,staticUser,0.06841320000000195
26,I'm vegan so I usually get a dessert.,Food/Drink,12,what does it taste like?,staticUser,1.32265799999999
26,I'm having a strawberry ice cream with frosting.,Food/Drink,12,what dessert?,staticUser,1.311030400000007
26,Strawberry ice cream is really good and cold (you can feel cold at the plant).,Food/Drink,12,what does spring roll taste like?,staticUser,1.417513200000002
26,I think spring rolls are basically peanut butter ice cream.,Food/Drink,12,but what does spring roll taste like?,staticUser,1.5192512999999934
22,that's interesting.,Really?/surprised reaction,18,really?,staticUser,1.1448058999999944
