question,answer_id,has_wild
what do you like to do for fun during the weekend?,1,0
What do you like to do for fun around here?,2,0
what do you enjoy doing for fun?,2,0
What do you like to do for fun?,2,0
What do you do for fun?,2,0
What do you do for fun in your sparetime?,2,0
What do you do for fun around here?,2,0
What do you do in your spare time?,2,0
What do you like to do in your free time?,2,0
What do you enjoy doing in your free time?,2,0
What do you do in your spare time?,2,0
What kinds of things do you enjoy?,2,0
what kinds of things do you enjoy doing?,2,0
what kinds of things do you like to do on the weekends?,1,0
What kind of things do you enjoy doing in your free time?,2,0
What kind of hobbies do you have?,3,0
What kind of hobbies do you like to do?,3,0
What kind of hobbies do you enjoy?,3,0
What kind of hobbies / activities are you involved in?,3,0
what kind of outdoors stuff do you do?,4,0
what kind of fun stuf do you do outside of work?,2,0
What sort of things do you do in your free time?,2,0
what things do you enjoy doing?,2,0
What are your hobbies?,3,0
What are some of your hobbies?,3,0
What are your interests?,3,0
what are some of your interests?,3,0
What interests do you have?,3,0
What is one of your hobbies?,3,0
What activities are you interested in?,3,0
Any major hobbies?,3,0
Any favorite hobbies?,3,0
Do you have any hobbies?,3,0
Do you enjoy outdoor activities?,4,0
Do you do any outdoor activities?,4,0
What kind of music do you like to listen to?,5,0
Do you play an instrument?,6,0
Have you ever played an instrument?,6,0
what instrument do you play?,6,0
favorite instrument?,8,0
What was your first instrument?,7,0
Are you drawn to any particular instrument?,8,0
What kind of books do you like to read?,9,0
What genre of books do you like to read?,9,0
What books do you enjoy?,9,0
Are you reading any good books right now?,10,0
What genre of books do you enjoy reading?,9,0
Any favorite genres of television or books?,11,0
Do you have a favorite book?,12,0
Do you have a favorite book author?,13,0
Do you like <wild> movies?,14,1
how many movies a week do you watch?,15,0
been to any movies recently?,16,0
do you like to watch movies?,17,0
Have you seen any good movies?,18,0
See any good movies lately?,18,0
What are your movie/TV interests?,19,0
what is the most recent movie you have seen?,28,0
What are some of your favorite shows on netflix?,20,0
Watch any TV shows?,21,0
Have you seen any good shows lately?,21,0
What kinds of shows do you enjoy watching?,20,0
What shows do you enjoy on Netflix?,20,0
What kind of games do you play?,22,
do you enjoy card games?,23,
Do you play any video games?,24,
Do you play any online video games?,24,
do you play online games?,24,
Are you a student?,25,
Are you in school?,25,
Are you a student or working?,26,
are you working or in school?,26,
are you in school or work or both?,26,
Are you a student or do you work full-time?,26,
are you in any student clubs?,27,
What field are you studying in?,30,
What field are you in?,30,
What field do you work in?,31,
What do you study?,30,
What did you study?,30,
What do you study in school?,30,
What did you study in school?,30,
What are you studying in school?,30,
what do you do for work?,31,
what kind of work do you do?,31,
What are your career interests?,33,
What career you looking for?,33,
what kind of work are you ultimately interested in?,33,
What type of job are you looking for?,33,
What type of job do you do?,31,
What type of work do you do?,31,
do you go to school?,25,
Do you enjoy school?,34,
Do you enjoy your work?,35,
Do you work?,31,
Do you work out?,36,
Do you have a regular job?,37,
Do you have a normal job?,37,
Do you like your job?,35,
where are you a student?,38,
Where do you study?,38,
where did you go to school?,38,
Where do you want to work?,39,
Where do you work?,39,
did you study abroad at all or plan to?,40,
How do you like your job?,35,
have you ever worked a full time job?,41,
What do you do for a living?,31,
What are your career interests?,42,
What kind of research are you doing?,43,
Do you have a specific area of research?,43,
what type of research are you doing?,43,
"My name is <wild>, what is your name?",44,
What's your name?,44,
"Hello, what is your name?",44,
What is your first name?,44,
Can you tell me a few things about yourself?,45,
What part of the world are you from?,46,
What part of the country do you live in?,46,
Where are you living?,46,
Do you have a family?,47,
do you have any kids?,48,
Do you have kids?,48,
how many kids do you have?,49,
Any kids?,48,
Do you have any children?,48,
What ages are your children?,50,
Do you plan to have children at any point?,51,
How old are your children?,50,
Do you want children?,51,
Do you have any animals?,52,
Do you have any pets?,52,
Do you have any siblings?,53,
Do you have any sisters?,53,
Do you have any brothers?,53,
how old are your kids?,50,
Do you have dogs or cats?,54,
Do you want kids?,51,
Are you married?,55,
How many are in your family?,56,
Do you live in the city or country?,57,
Do you live near a city or are you in the country?,57,
What country are you from?,46,
What part of the country are you in?,46,
Are you a married person?,55,
What part of the world are you from?,46,
What part of the world do you live in?,46,
Where in the world do you live?,46,
where in the world are you?,46,
Do you have dogs?,58,
Do you have any dogs of your own?,58,
What types of things do you like to cook?,59,
what type of food do you like to cook?,59,
what type of food do you like to eat?,60,
How often do you play <wild>?,,
Are you a sports fan?,,
Do you tend to do lots of sports?,,
Do you just like playing sports or watching too?,,
Do you play or watch any sports?,,
Do you follow any professional sports team?,,
do you follow sports at all?,,
Do you like watching <wild>?,,
Do you have a lot of sports interests?,,
Do you play on a team?,,
Do you follow any professional sports team?,,
Do you have a team you support?,,
do you have a favorite team?,,
What's your football team?,,
What's your favorite soccer team?,,
Who is your favorite team?,,
Have you ever played basketball?,,
Do you watch basketball at all?,,
Do you follow <sport>?,,
do you watch a lot of <sport>?,,
How are you today?,,
Do you have anything you'd like to do today?,,
anything fun planned today?,,
Do you have to go to work today?,,
how was your day?,,
How is your day going?,,
got any plans for the rest of the day?,,
What are your plans for the day?,,
Would you like to write a book one day?,,
How's the weather?,,
Are you enjoying the weather?,,
Do you enjoy the rainy weather?,,
Do you enjoy this weather?,,
How is the weather in <location>?,,
how's the weather today?,,
How's the weather where you are?,,
Do you like hot weather or cold weather?,,
What are fun things to do in the snow?,,
what kind of things do you like to do when traveling?,,
What kind of <noun> do you play?,,
What kind of <noun> do you do?,,
Do you play any <noun>?,,
Do you like to play <noun>?,,
Which <noun> do you play?,,
what <noun> do you like to watch?,,
what <noun> do you like to play?,,
